Asset_id,Model_type,Name,Manufacturer,Age,Damage,Owner_number,Holder_id,LoanId
1,Four Wheeler,Vehicle_1,Mustang,3,High damage,3,25,LP001055
2,Four Wheeler,Vehicle_2,Honda,1,No damage,1,1,LP001174
3,Two Wheeler,Vehicle_3,Honda,4,Some damage,2,1,LP001169
4,Four Wheeler,Vehicle_4,Mazda,1,Some damage,2,7,LP001121
5,Two Wheeler,Vehicle_5,Lincoln,2,Some damage,3,12,LP001067
6,Two Wheeler,Vehicle_6,Mustang,1,High damage,2,49,LP001107
7,Four Wheeler,Vehicle_7,Mustang,4,No damage,1,39,LP001105
8,Two Wheeler,Vehicle_8,Mustang,5,Some damage,2,39,LP001230
9,Two Wheeler,Vehicle_9,Lincoln,1,High damage,3,15,LP001022
10,Two Wheeler,Vehicle_10,Audi,1,High damage,2,46,LP001174
11,Two Wheeler,Vehicle_11,Mustang,3,Some damage,2,3,LP001094
12,Four Wheeler,Vehicle_12,BMW,5,High damage,2,37,LP001015
13,Four Wheeler,Vehicle_13,Audi,5,High damage,2,37,LP001153
14,Four Wheeler,Vehicle_14,Ford,5,High damage,3,8,LP001059
15,Two Wheeler,Vehicle_15,Audi,2,High damage,1,5,LP001231
16,Four Wheeler,Vehicle_16,Honda,3,High damage,1,47,LP001135
17,Four Wheeler,Vehicle_17,BMW,2,No damage,3,28,LP001051
18,Four Wheeler,Vehicle_18,Mercedes,1,No damage,3,22,LP001031
19,Two Wheeler,Vehicle_19,Ford,4,High damage,3,32,LP001169
20,Four Wheeler,Vehicle_20,BMW,1,No damage,2,2,LP001291
21,Four Wheeler,Vehicle_21,Lincoln,3,No damage,1,29,LP001108
22,Two Wheeler,Vehicle_22,Mustang,4,High damage,3,26,LP001210
23,Two Wheeler,Vehicle_23,Kia,2,No damage,2,24,LP001230
24,Two Wheeler,Vehicle_24,BMW,4,High damage,3,1,LP001055
25,Four Wheeler,Vehicle_25,Mazda,2,Some damage,3,36,LP001067
26,Two Wheeler,Vehicle_26,Honda,1,High damage,3,47,LP001059
27,Two Wheeler,Vehicle_27,Ford,5,High damage,2,30,LP001291
28,Four Wheeler,Vehicle_28,Audi,4,No damage,2,32,LP001312
29,Four Wheeler,Vehicle_29,Ford,4,Some damage,2,10,LP001284
30,Two Wheeler,Vehicle_30,Honda,4,No damage,2,33,LP001096
31,Two Wheeler,Vehicle_31,Mazda,3,Some damage,2,48,LP001022
32,Four Wheeler,Vehicle_32,Lamborghini,4,Some damage,2,30,LP001149
33,Four Wheeler,Vehicle_33,Lamborghini,1,High damage,1,2,LP001174
34,Four Wheeler,Vehicle_34,Lamborghini,5,No damage,1,15,LP001221
35,Two Wheeler,Vehicle_35,Maruti,3,No damage,2,14,LP001153
36,Two Wheeler,Vehicle_36,Mustang,3,No damage,1,27,LP001124
37,Two Wheeler,Vehicle_37,Mercedes,5,Some damage,3,14,LP001022
38,Four Wheeler,Vehicle_38,Mercedes,2,No damage,1,2,LP001022
39,Four Wheeler,Vehicle_39,Mercedes,1,Some damage,3,11,LP001099
40,Four Wheeler,Vehicle_40,Mustang,3,High damage,1,15,LP001107
41,Four Wheeler,Vehicle_41,BMW,4,No damage,2,39,LP001210
42,Two Wheeler,Vehicle_42,Ford,3,Some damage,1,35,LP001105
43,Four Wheeler,Vehicle_43,Mercedes,1,Some damage,2,5,LP001055
